City_ID,City,Country,Date,lat,lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Sorland,NO,4/2/2022 16:31,67.667,12.6934,33.89,56,100,20.62
1,Bahia De Caraquez,EC,4/2/2022 16:40,-0.6,-80.4167,82.58,76,77,5.84
2,Kodiak,US,4/2/2022 16:31,57.79,-152.4072,31.51,93,75,3.44
3,Nuqui,CO,4/2/2022 16:40,5.7125,-77.2708,81.5,80,38,6.67
4,Margate,GB,4/2/2022 16:40,51.3813,1.3862,44.11,56,24,8.01
5,Ushuaia,AR,4/2/2022 16:31,-54.8,-68.3,42.42,93,100,6.91
6,Jacareacanga,BR,4/2/2022 16:40,-6.2222,-57.7528,81.84,86,95,0.16
7,Pacific Grove,US,4/2/2022 16:36,36.6177,-121.9166,54.41,92,100,5.01
8,Avarua,CK,4/2/2022 16:40,-21.2078,-159.775,73.45,94,85,2.3
9,South Sioux City,US,4/2/2022 16:39,42.4739,-96.4136,49.19,59,0,13
10,Longyearbyen,SJ,4/2/2022 16:31,78.2186,15.6401,1.24,60,20,10.36
11,Tasiilaq,GL,4/2/2022 16:40,65.6145,-37.6368,33.96,95,100,26.42
12,Albany,US,4/2/2022 16:31,42.6001,-73.9662,46.17,43,4,5.01
13,Saldanha,ZA,4/2/2022 16:40,-33.0117,17.9442,75.25,67,0,24.11
14,Ballina,AU,4/2/2022 16:40,-28.8667,153.5667,67.96,96,68,5.75
15,Aden,YE,4/2/2022 16:39,12.7794,45.0367,81.84,69,4,13.94
16,Hermanus,ZA,4/2/2022 16:31,-34.4187,19.2345,63.81,70,93,18.01
17,Hobart,AU,4/2/2022 16:40,-42.8794,147.3294,55.26,84,100,6.91
18,Cayenne,GF,4/2/2022 16:40,4.9333,-52.3333,80.1,1,75,6.91
19,Yerbogachen,RU,4/2/2022 16:40,61.2767,108.0108,-1.5,99,95,4.12
20,Labuhan,ID,4/2/2022 16:40,-6.8844,112.2051,78.24,78,100,6.76
21,Ippy,CF,4/2/2022 16:40,6.2679,21.2247,89.1,31,80,3.29
22,Teya,RU,4/2/2022 16:40,60.3778,92.6267,4.23,99,88,3.53
23,Balaguer,ES,4/2/2022 16:37,41.7912,0.8109,55.35,28,0,14.07
24,Georgetown,MY,4/2/2022 16:31,5.4112,100.3354,78.73,93,20,5.01
25,Cabo San Lucas,MX,4/2/2022 16:31,22.8909,-109.9124,77.61,54,43,4
26,Bonavista,CA,4/2/2022 16:40,48.6499,-53.1147,37.67,95,100,20.49
27,Talnakh,RU,4/2/2022 16:40,69.4865,88.3972,9.21,97,100,3.85
28,Nueve De Julio,AR,4/2/2022 16:40,-35.4444,-60.8831,72.34,32,0,15.57
29,Chokurdakh,RU,4/2/2022 16:31,70.6333,147.9167,-5.3,93,100,5.64
30,Kavieng,PG,4/2/2022 16:31,-2.5744,150.7967,76.57,89,100,5.12
31,Lompoc,US,4/2/2022 16:35,34.6391,-120.4579,62.92,87,100,4.61
32,Lebu,CL,4/2/2022 16:40,-37.6167,-73.65,59.88,91,98,6.89
33,Cidreira,BR,4/2/2022 16:40,-30.1811,-50.2056,71.8,68,5,13.8
34,Biskamzha,RU,4/2/2022 16:40,53.4497,89.5272,34.05,99,100,4.16
35,Seoul,KR,4/2/2022 16:40,37.5683,126.9778,42.24,76,0,6.91
36,Pocone,BR,4/2/2022 16:40,-16.2567,-56.6228,81.37,62,60,2.57
37,Nikolskoye,RU,4/2/2022 16:40,59.7035,30.7861,31.89,94,48,4.99
38,Airai,TL,4/2/2022 16:40,-8.9266,125.4092,57.52,83,19,1.39
39,Leningradskiy,RU,4/2/2022 16:40,69.3833,178.4167,-13.23,99,100,7.99
40,Mar Del Plata,AR,4/2/2022 16:31,-38.0023,-57.5575,68.02,62,20,20.71
41,Rock Sound,BS,4/2/2022 16:40,24.9,-76.2,77.52,74,30,12.06
42,Hobyo,SO,4/2/2022 16:40,5.3505,48.5268,81.95,71,36,13.96
43,Arkhipo-Osipovka,RU,4/2/2022 16:40,44.37,38.52,49.3,85,46,4.38
44,Rundu,NA,4/2/2022 16:40,-17.9333,19.7667,76.21,54,100,4.03
45,Vaini,TO,4/2/2022 16:31,-21.2,-175.2,71.76,100,20,0
46,Cockburn Town,TC,4/2/2022 16:41,21.4612,-71.1419,80.56,61,40,17.27
47,Kaseda,JP,4/2/2022 16:41,31.4167,130.3167,52.43,71,100,7.52
48,New Norfolk,AU,4/2/2022 16:41,-42.7826,147.0587,54.9,69,72,1.39
49,Busselton,AU,4/2/2022 16:31,-33.65,115.3333,71.85,73,98,5.5
50,Oslo,NO,4/2/2022 16:37,59.9127,10.7461,46.74,33,51,0.67
51,Namatanai,PG,4/2/2022 16:41,-3.6667,152.4333,77.52,87,100,6.73
52,Asau,RO,4/2/2022 16:41,46.4333,26.4,51.28,78,99,5.35
53,Souillac,MU,4/2/2022 16:41,-20.5167,57.5167,73.78,100,75,11.5
54,Codrington,AU,4/2/2022 16:41,-38.2667,141.9667,54.23,90,69,5.59
55,Mataura,NZ,4/2/2022 16:31,-46.1927,168.8643,46.13,98,68,2.35
56,Puerto Ayora,EC,4/2/2022 16:31,-0.7393,-90.3518,84.16,91,31,5.01
57,Havoysund,NO,4/2/2022 16:41,70.9963,24.6622,26.83,85,99,27.45
58,Atuona,PF,4/2/2022 16:41,-9.8,-139.0333,78.67,75,6,15.12
59,Mahebourg,MU,4/2/2022 16:41,-20.4081,57.7,75.25,100,75,11.5
60,Macklin,CA,4/2/2022 16:41,52.3334,-109.9348,37.74,55,100,14.45
61,Tautira,PF,4/2/2022 16:41,-17.7333,-149.15,81.55,76,90,9.62
62,Xichang,CN,4/2/2022 16:39,27.8964,102.2634,47.88,88,78,2.91
63,Bagrami,AF,4/2/2022 16:41,34.4938,69.2743,57.24,25,12,4.23
64,Marawi,PH,4/2/2022 16:41,7.9986,124.2928,68.5,96,100,0.74
65,Nanortalik,GL,4/2/2022 16:41,60.1432,-45.2371,38.17,86,100,9.44
66,Muisne,EC,4/2/2022 16:41,0.6,-80.0333,82.35,74,33,8.1
67,Rikitea,PF,4/2/2022 16:31,-23.1203,-134.9692,74.17,57,48,8.19
68,San Patricio,US,4/2/2022 16:41,28.017,-97.5169,79.07,62,90,8.1
